INFO 2025-01-27 14:12:05,099 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-27 14:55:34,438 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1737714165.37208
DEBUG 2025-01-27 14:55:34,438 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\formatting.py first seen with mtime 1737714139.476008
DEBUG 2025-01-27 14:55:34,438 autoreload File C:\Python313\Lib\http\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,438 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\vine\abstract.py first seen with mtime 1737714111.9420009
DEBUG 2025-01-27 14:55:34,438 autoreload File C:\Python313\Lib\encodings\utf_8_sig.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,438 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\functional.py first seen with mtime 1737714164.1217308
DEBUG 2025-01-27 14:55:34,438 autoreload File C:\Python313\Lib\concurrent\futures\thread.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,439 autoreload File C:\Python313\Lib\enum.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\http\request.py first seen with mtime 1737714127.9751484
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\corsheaders\apps.py first seen with mtime 1737714166.9119296
DEBUG 2025-01-27 14:55:34,439 autoreload File C:\Python313\DLLs\_queue.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\__init__.py first seen with mtime 1737714139.8256536
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1737714127.873038
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\cffi\error.py first seen with mtime 1737715215.9853525
DEBUG 2025-01-27 14:55:34,439 autoreload File C:\Python313\Lib\email\iterators.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1737714127.103819
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\__init__.py first seen with mtime 1737714127.8898227
DEBUG 2025-01-27 14:55:34,439 autoreload File C:\Python313\Lib\hmac.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\parser.py first seen with mtime 1737714139.478008
DEBUG 2025-01-27 14:55:34,439 autoreload File C:\Python313\Lib\asyncio\futures.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\term.py first seen with mtime 1737714173.0574584
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\messaging.py first seen with mtime 1737714164.0951686
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\quantifiedante\settings.py first seen with mtime 1737969932.6748888
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\vine\synchronization.py first seen with mtime 1737714111.9440053
DEBUG 2025-01-27 14:55:34,439 autoreload File C:\Python313\Lib\json\decoder.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,439 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\decorators.py first seen with mtime 1737714139.475008
DEBUG 2025-01-27 14:55:34,440 autoreload File C:\Python313\Lib\concurrent\futures\_base.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\signals.py first seen with mtime 1737714127.8544142
DEBUG 2025-01-27 14:55:34,440 autoreload File C:\Python313\Lib\bisect.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\colorama\win32.py first seen with mtime 1737714124.2569323
DEBUG 2025-01-27 14:55:34,440 autoreload File C:\Python313\Lib\pkgutil.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\loaders\__init__.py first seen with mtime 1737714173.0486908
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pytz\__init__.py first seen with mtime 1737714110.8240056
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\app\utils.py first seen with mtime 1737714173.0206347
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1737714127.9229887
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\status.py first seen with mtime 1737714165.3740773
DEBUG 2025-01-27 14:55:34,440 autoreload File C:\Python313\Lib\typing.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1737714126.6433268
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1737714128.0056348
DEBUG 2025-01-27 14:55:34,440 autoreload File C:\Python313\Lib\asyncio\subprocess.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,440 autoreload File C:\Python313\Lib\difflib.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\colorama\__init__.py first seen with mtime 1737714124.254933
DEBUG 2025-01-27 14:55:34,440 autoreload File C:\Python313\Lib\gzip.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,440 autoreload File C:\Python313\Lib\wsgiref\simple_server.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\dispatch\__init__.py first seen with mtime 1737714173.0584602
DEBUG 2025-01-27 14:55:34,440 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\shortcuts.py first seen with mtime 1737714126.4646337
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1737714127.9886515
DEBUG 2025-01-27 14:55:34,441 autoreload File C:\Python313\Lib\http\cookiejar.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\postgres\forms\hstore.py first seen with mtime 1737714127.527933
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1737714127.103819
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1737714128.0166779
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1737714127.9886515
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\urls\base.py first seen with mtime 1737714127.9951644
DEBUG 2025-01-27 14:55:34,441 autoreload File C:\Python313\Lib\asyncio\threads.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\log.py first seen with mtime 1737714164.094147
DEBUG 2025-01-27 14:55:34,441 autoreload File C:\Python313\Lib\numbers.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,441 autoreload File C:\Python313\Lib\selectors.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,441 autoreload File C:\Python313\Lib\asyncio\queues.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\threads.py first seen with mtime 1737714173.0574584
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\spec.py first seen with mtime 1737714139.8311644
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\forms\renderers.py first seen with mtime 1737714127.94621
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1737714127.5174265
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\imports.py first seen with mtime 1737714173.054206
DEBUG 2025-01-27 14:55:34,441 autoreload File C:\Python313\Lib\encodings\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,441 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\exceptions.py first seen with mtime 1737714127.9836545
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1737714112.0127287
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1737714125.4980226
DEBUG 2025-01-27 14:55:34,442 autoreload File C:\Python313\Lib\_compat_pickle.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\options.py first seen with mtime 1737714127.9299886
DEBUG 2025-01-27 14:55:34,442 autoreload File C:\Python313\Lib\encodings\utf_8.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1737714127.980643
DEBUG 2025-01-27 14:55:34,442 autoreload File C:\Python313\Lib\json\encoder.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1737714112.858359
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1737714112.8598635
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\management\color.py first seen with mtime 1737714127.8770375
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\cli.py first seen with mtime 1737714112.85436
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\certifi\core.py first seen with mtime 1737714124.7316742
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\http.py first seen with mtime 1737714128.0036352
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\colorama\ansi.py first seen with mtime 1737714124.254933
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1737714127.9280114
DEBUG 2025-01-27 14:55:34,442 autoreload File C:\Python313\Lib\email\generator.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,442 autoreload File C:\Python313\Lib\html\entities.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,442 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\paginator.py first seen with mtime 1737714127.8544142
DEBUG 2025-01-27 14:55:34,442 autoreload File C:\Python313\Lib\_opcode_metadata.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1737714127.0973084
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\move.py first seen with mtime 1737714127.868942
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\connection.py first seen with mtime 1737714127.9991636
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\md.cp313-win_amd64.pyd first seen with mtime 1737714124.457628
DEBUG 2025-01-27 14:55:34,443 autoreload File C:\Python313\Lib\queue.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\collections.py first seen with mtime 1737714164.1192217
DEBUG 2025-01-27 14:55:34,443 autoreload File C:\Python313\Lib\importlib\resources\abc.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1737714126.467656
DEBUG 2025-01-27 14:55:34,443 autoreload File C:\Python313\DLLs\_uuid.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\signals.py first seen with mtime 1737714173.0121262
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\forms\__init__.py first seen with mtime 1737714127.9442103
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\entity.py first seen with mtime 1737714164.093146
DEBUG 2025-01-27 14:55:34,443 autoreload File C:\Python313\Lib\asyncio\base_tasks.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\management\base.py first seen with mtime 1737714127.8770375
DEBUG 2025-01-27 14:55:34,443 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\response.py first seen with mtime 1737714112.0177302
DEBUG 2025-01-27 14:55:34,444 autoreload File C:\Python313\Lib\textwrap.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,444 autoreload File C:\Python313\Lib\struct.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1737714127.1048186
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1737714127.8710363
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\collections.py first seen with mtime 1737714173.0532043
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1737714127.864943
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\mail\message.py first seen with mtime 1737714127.8740363
DEBUG 2025-01-27 14:55:34,444 autoreload File C:\Python313\Lib\keyword.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1737714127.8908286
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1737714126.6423142
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1737714128.0001645
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\decorators.py first seen with mtime 1737714165.3645892
DEBUG 2025-01-27 14:55:34,444 autoreload File C:\Python313\Lib\pathlib\_local.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1737714127.8584218
DEBUG 2025-01-27 14:55:34,444 autoreload File C:\Python313\Lib\graphlib.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,444 autoreload File C:\Python313\Lib\lzma.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1737714127.9390216
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1737714126.6433268
DEBUG 2025-01-27 14:55:34,444 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\requests\certs.py first seen with mtime 1737714125.8739018
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\signals.py first seen with mtime 1737714127.932017
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1737714127.9826527
DEBUG 2025-01-27 14:55:34,445 autoreload File C:\Python313\Lib\email\encoders.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,445 autoreload File C:\Python313\Lib\encodings\cp1252.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,445 autoreload File C:\Python313\Lib\tokenize.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,445 autoreload File C:\Python313\Lib\email\errors.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1737714127.8478894
DEBUG 2025-01-27 14:55:34,445 autoreload File C:\Python313\Lib\encodings\idna.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1737714127.9340224
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1737714127.8710363
DEBUG 2025-01-27 14:55:34,445 autoreload File C:\Python313\Lib\argparse.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1737714128.017672
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1737714127.9876528
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\local.py first seen with mtime 1737714173.011113
DEBUG 2025-01-27 14:55:34,445 autoreload File C:\Python313\Lib\traceback.py first seen with mtime 1733239650.0
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\utils.py first seen with mtime 1737714139.8321662
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\md__mypyc.cp313-win_amd64.pyd first seen with mtime 1737714124.460217
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\generic\base.py first seen with mtime 1737714128.0156715
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1737714124.2559676
DEBUG 2025-01-27 14:55:34,445 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\resource.py first seen with mtime 1737714164.0971494
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1737714112.8608665
DEBUG 2025-01-27 14:55:34,446 autoreload File C:\Python313\Lib\dis.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\relations.py first seen with mtime 1737714165.370123
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1737714128.0001645
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\time.py first seen with mtime 1737714173.0584602
DEBUG 2025-01-27 14:55:34,446 autoreload File C:\Python313\DLLs\_asyncio.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\utils.py first seen with mtime 1737714139.480008
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\timezone.py first seen with mtime 1737714128.0066364
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1737714127.103819
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1737714127.9289916
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\parser\isoparser.py first seen with mtime 1737714126.1275158
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1737714128.0166779
DEBUG 2025-01-27 14:55:34,446 autoreload File C:\Python313\Lib\asyncio\transports.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1737714127.5184262
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1737714127.8478894
DEBUG 2025-01-27 14:55:34,446 autoreload File C:\Python313\Lib\importlib\metadata\_collections.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\objects.py first seen with mtime 1737714173.055474
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\inspect.py first seen with mtime 1737714128.0036352
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1737714127.9390216
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\charset_normalizer\version.py first seen with mtime 1737714124.4611728
DEBUG 2025-01-27 14:55:34,446 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1737714127.1885085
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\app\defaults.py first seen with mtime 1737714173.01713
DEBUG 2025-01-27 14:55:34,447 autoreload File C:\Python313\Lib\mimetypes.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\response.py first seen with mtime 1737714127.9856539
DEBUG 2025-01-27 14:55:34,447 autoreload File C:\Python313\Lib\email\charset.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1737714112.8563588
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1737714127.866942
DEBUG 2025-01-27 14:55:34,447 autoreload File C:\Python313\Lib\email\contentmanager.py first seen with mtime 1733239648.0
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\files\images.py first seen with mtime 1737714127.8679426
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1737714127.9229887
DEBUG 2025-01-27 14:55:34,447 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\smartif.py first seen with mtime 1737714127.9856539
